average	stdmin	stdplus
696.9705	576.629420936573	817.3115790634271
696.9617499999999	576.6749416115175	817.2485583884824
696.9585000000001	576.7734835314319	817.1435164685682
696.9284	576.7924296112776	817.0643703887224
696.88665	576.7697300976503	817.0035699023498
696.8806000000001	576.9035653336107	816.8576346663895
696.8459999999999	576.8958087287893	816.7961912712104
696.8419	576.8817543194866	816.8020456805134
696.7872	576.9993732363425	816.5750267636574
696.7535	576.9290887477431	816.577911252257
696.68405	576.951956032478	816.4161439675219
696.7329000000001	576.951822872225	816.5139771277752
696.6778999999999	577.0500290823496	816.3057709176502
696.6725	577.0611950244669	816.2838049755331
696.6528500000001	577.0354941300114	816.2702058699887
696.6614999999999	577.0977090796298	816.2252909203701
696.65905	577.1943894850699	816.12371051493
696.68555	577.2173891036863	816.1537108963138
696.6281499999998	577.204558422257	816.0517415777425
696.60545	577.2242813022212	815.9866186977788
696.59745	577.2230415401149	815.9718584598851
696.6146000000001	577.3369566373816	815.8922433626186
696.5872499999999	577.3118284132895	815.8626715867103
696.57275	577.3560898551717	815.7894101448284
696.55695	577.4083609724858	815.7055390275143
696.59605	577.4558127157495	815.7362872842505
696.5453	577.4239782787816	815.6666217212183
696.4892499999999	577.4178233024604	815.5606766975393
696.5543	577.4868206590397	815.6217793409603
696.4680999999998	577.4589046969057	815.4772953030939
696.5141	577.4679008624803	815.5602991375197
696.50245	577.4698186947671	815.5350813052328
696.4540500000003	577.4414665747696	815.466633425231
696.45735	577.4188052683564	815.4958947316436
696.36515	577.3035004220292	815.4267995779708
696.34185	577.2915817927108	815.3921182072893
696.3516000000001	577.3275061906372	815.3756938093629
696.26355	577.2045158889864	815.3225841110136
696.3372999999999	577.2706536740451	815.4039463259547
696.2064	577.1125158990942	815.3002841009059
696.1434500000001	577.0451904063037	815.2417095936966
696.1737	577.012880972897	815.334519027103
696.1047999999998	576.9433716732967	815.266228326703
696.08295	576.8975956545625	815.2683043454375
696.0780500000001	576.8876781084438	815.2684218915564
696.04945	576.8733829301076	815.2255170698924
696.06195	576.881147480687	815.2427525193131
696.0103999999999	576.8600133621883	815.1607866378115
696.0312	576.824773245567	815.237626754433
695.9781999999999	576.7593692556078	815.197030744392
695.9334499999999	576.6789049103157	815.187995089684
695.84335	576.608877898902	815.0778221010979
695.8839500000001	576.7128375664598	815.0550624335405
695.8335	576.6536716629445	815.0133283370554
695.80495	576.6340225804003	814.9758774195997
695.7759	576.6298682041823	814.9219317958176
695.74405	576.5918529466201	814.89624705338
695.7363499999999	576.6034732491739	814.8692267508259
695.7535999999999	576.6442651381176	814.8629348618822
695.7091000000003	576.6529262856985	814.765273714302
695.6283500000001	576.5708404358088	814.6858595641913
695.5673499999998	576.5352045554708	814.5994954445288
695.5893999999998	576.6146928247351	814.5641071752646
695.5166000000002	576.5295619120639	814.5036380879365
695.5100500000001	576.5355980531746	814.4845019468256
695.5299500000001	576.679986892528	814.3799131074722
695.4995999999999	576.5878350116691	814.4113649883307
695.5349	576.6398003159087	814.4299996840913
695.55005	576.72532365507	814.3747763449301
695.4868999999999	576.6852324048436	814.2885675951561
695.45455	576.6731188024113	814.2359811975888
695.46685	576.6953384017742	814.2383615982259
695.4818000000001	576.6931969824548	814.2704030175455
695.48035	576.7010514424336	814.2596485575665
695.4418	576.6745076057553	814.2090923942446
695.39135	576.6746774517538	814.1080225482461
695.4069999999999	576.6711207473494	814.1428792526505
695.3394	576.6466104580905	814.0321895419094
695.3498499999998	576.6039995186989	814.0957004813008
695.352	576.5594412427276	814.1445587572723
695.27265	576.4704876567687	814.0748123432313
695.2981000000001	576.4687142076381	814.1274857923621
695.2944499999999	576.4828300933278	814.1060699066719
695.3226499999998	576.4377434158271	814.2075565841726
695.29685	576.3117183783241	814.2819816216758
695.3165999999999	576.3702745488116	814.2629254511882
695.3276	576.3411336752956	814.3140663247043
695.3231000000001	576.2467057121733	814.3994942878269
695.3319500000001	576.1576380546505	814.5062619453497
695.4052000000001	576.2049835637033	814.605416436297
695.39765	576.0474968265436	814.7478031734564
695.5115499999999	576.077118283901	814.9459817160989
695.4911000000002	575.9463723475855	815.0358276524149
695.5597500000001	575.9292670465007	815.1902329534995
695.5418500000001	575.8375932188501	815.24610678115
695.5912000000001	575.7723575867135	815.4100424132866
695.57745	575.6822061316651	815.4726938683349
695.6521499999999	575.6581839507543	815.6461160492455
695.6211000000001	575.5029283884991	815.7392716115011
695.6982	575.4810490282689	815.9153509717312
695.6345000000001	575.292244618318	815.9767553816822
695.6900499999999	575.199434950746	816.1806650492539
695.6714	575.081531984731	816.2612680152689
695.7044500000001	575.0031632970511	816.4057367029491
695.7373	574.8744492665758	816.6001507334242
695.7130000000001	574.7297119359042	816.6962880640959
695.7449	574.5998863209797	816.8899136790203
695.7461	574.4558923029645	817.0363076970355
695.7756500000002	574.3881560867987	817.1631439132016
695.7238000000001	574.2007741729577	817.2468258270425
695.7136999999999	574.014969397294	817.4124306027059
695.7629000000001	573.9134606948066	817.6123393051935
695.6886000000001	573.670532866317	817.7066671336831
695.6208000000003	573.3608304091322	817.8807695908683
695.5883499999999	573.1776939392324	817.9990060607673
695.52685	572.9247318089691	818.1289681910308
695.4594500000001	572.7026491010377	818.2162508989625
695.3781499999999	572.3875687621364	818.3687312378634
695.2883	572.167681281566	818.408918718434
695.2587499999998	571.9775802104189	818.5399197895808
695.13335	571.6330021311478	818.6336978688521
695.07535	571.3578909251892	818.7928090748107
695.0331000000001	571.2043282513067	818.8618717486935
694.9282000000001	570.8432991088763	819.0131008911238
694.85075	570.6358860923842	819.0656139076157
694.7771000000002	570.325503010287	819.2286969897135
694.7558999999999	570.2071261638437	819.3046738361561
694.7277000000001	570.0111436740256	819.4442563259747
694.6945000000001	569.8110044873824	819.5779955126177
694.6751999999998	569.6564189962642	819.6939810037354
694.5785	569.3733455232373	819.7836544767626
694.5431000000001	569.2088910289854	819.8773089710148
694.431	568.8965875797397	819.9654124202603
694.40595	568.6761909278237	820.1357090721763
694.4034000000001	568.5980781708342	820.208721829166
694.3263000000001	568.3462968435069	820.3063031564932
694.32185	568.2237204709404	820.4199795290597
694.27145	568.0369216864378	820.5059783135621
694.20175	567.8169509987455	820.5865490012544
694.187	567.6610835788968	820.7129164211033
694.10755	567.4773419544964	820.7377580455035
694.0192	567.2386649504112	820.7997350495887
693.9752000000001	567.0804876780912	820.8699123219089
693.91025	566.9024790354347	820.9180209645654
693.8484	566.6732988113632	821.0235011886367
693.773	566.4789752761349	821.0670247238652
693.6571999999999	566.2291333892254	821.0852666107744
693.585	566.0340932533211	821.135906746679
693.5008500000001	565.8561372856558	821.1455627143445
693.4745500000001	565.7007708050984	821.2483291949019
693.338	565.4247001610074	821.2512998389925
693.32365	565.2909464218615	821.3563535781386
693.2489	565.0753972379626	821.4224027620374
693.1721500000001	564.8458224256185	821.4984775743817
693.0985	564.6908193346675	821.5061806653324
693.01335	564.5322840321792	821.4944159678207
692.9750999999999	564.3141137046586	821.6360862953412
692.9305	564.1729710820762	821.6880289179239
692.8223999999999	563.9096013125151	821.7351986874847
692.76105	563.7575404576332	821.7645595423667
692.674	563.5459703584849	821.8020296415151
692.6424	563.3734021542674	821.9113978457325
692.52485	563.1102324074441	821.939467592556
692.4646500000001	562.9173764909544	822.0119235090458
692.4148499999999	562.7760969022958	822.053603097704
692.23685	562.5031858633254	821.9705141366746
692.1508999999999	562.2370429858615	822.0647570141382
692.0796499999999	562.0379612012632	822.1213387987366
691.9176000000001	561.7092873531495	822.1259126468507
691.82385	561.4785688478712	822.1691311521288
691.7856000000002	561.2661913795196	822.3050086204807
691.5979	560.8816213118045	822.3141786881955
691.5790999999999	560.7415792416564	822.4166207583435
691.41145	560.3697477722453	822.4531522277546
691.3695	560.226609834921	822.5123901650791
691.2364500000001	559.9325414993484	822.5403585006518
691.1758000000001	559.7026773860605	822.6489226139397
691.063	559.4247224466986	822.7012775533013
691.0860999999999	559.3395317919817	822.832668208018
690.9601	559.0357027673805	822.8844972326195
690.9182000000001	558.860369360314	822.9760306396861
690.8644999999999	558.6568077799554	823.0721922200444
690.87535	558.5245547159236	823.2261452840764
690.7722500000001	558.31154134348	823.2329586565202
690.7619	558.1907165463927	823.3330834536073
690.7361	558.0481491322215	823.4240508677784
690.7642999999999	557.9123944411785	823.6162055588213
690.6641999999999	557.710090817696	823.6183091823038
690.7199000000002	557.649608460566	823.7901915394343
690.7074500000001	557.5386694009142	823.876230599086
690.7080500000001	557.4955240347309	823.9205759652692
690.7207000000001	557.3734847320763	824.0679152679238
690.7094500000001	557.2758331452228	824.1430668547773
690.7788	557.2014238599515	824.3561761400485
690.7648	557.1471445903949	824.3824554096052
690.74155	556.9676832668166	824.5154167331833
690.7767499999999	556.8854735373882	824.6680264626116
690.8790000000001	556.980103750255	824.7778962497453
690.8418999999999	556.7925975001733	824.8912024998265
690.8894500000001	556.7810512863197	824.9978487136806
690.9322500000001	556.711248541631	825.1532514583691
690.97705	556.7572333865523	825.1968666134476
691.0121499999998	556.6712413930996	825.3530586068999
691.01425	556.6474831977602	825.3810168022397
691.0977499999999	556.622132142756	825.5733678572439
691.1317	556.6533311308394	825.6100688691606
691.1824999999999	556.6388972804725	825.7261027195273
691.2535499999999	556.5855823493835	825.9215176506164
691.3150499999999	556.6447401917594	825.9853598082404
691.37495	556.6350679722666	826.1148320277334
691.42595	556.6131837838604	826.2387162161394
691.52305	556.7273272149372	826.3187727850628
691.5754999999998	556.6932002685303	826.4577997314693
691.5772999999999	556.6252444698599	826.5293555301399
691.6792499999999	556.6974416642561	826.6610583357437
691.7628500000002	556.7091997478597	826.8165002521407
691.8112999999998	556.7336955112838	826.8889044887159
691.91455	556.8236864364433	827.0054135635567
691.9715000000001	556.7752376801785	827.1677623198217
692.1492999999999	556.9486745054779	827.3499254945219
692.16975	556.9147229903266	827.4247770096734
692.3255999999999	557.0840370160562	827.5671629839436
692.3447000000001	557.0428767088486	827.6465232911517
692.5241	557.24853434866	827.79966565134
692.5739500000001	557.2449850226254	827.9029149773747
692.681	557.4011115135735	827.9608884864266
692.8031499999998	557.5398598436255	828.0664401563741
692.9115499999999	557.5889912636699	828.23410873633
693.0307999999999	557.7229164116443	828.3386835883555
693.0779999999999	557.7365676557247	828.419432344275
693.2767500000002	557.8893148503989	828.6641851496015
693.4103	558.0820945252727	828.7385054747273
693.5171499999999	558.1448359305141	828.8894640694857
693.6871499999996	558.2710077128723	829.1032922871269
693.7143	558.3007261257019	829.1278738742981
693.8714499999999	558.4848929245372	829.2580070754625
693.9378499999999	558.5132812115874	829.3624187884125
694.0841499999999	558.6477358023127	829.5205641976871
694.1191000000001	558.6411100968796	829.5970899031206
694.2759000000001	558.8180265345201	829.7337734654801
694.3882000000001	558.9337068147978	829.8426931852024
694.46875	559.0359725427408	829.9015274572592
694.64885	559.1612735151891	830.136426484811
694.6925000000001	559.1615116443845	830.2234883556157
694.8022	559.3739318461171	830.2304681538828
694.8837	559.4212720053342	830.3461279946657
695.0015000000001	559.5025030448566	830.5004969551436
695.06275	559.546577882472	830.5789221175281
695.1668500000001	559.623377360306	830.7103226396941
695.23315	559.7506711854777	830.7156288145223
695.26905	559.7717056424536	830.7663943575463
695.4339	559.9706988024423	830.8971011975577
695.5359500000001	560.0442877733246	831.0276122266755
695.56495	560.1003183283068	831.0295816716931
695.67655	560.2023227047409	831.1507772952591
695.7230999999999	560.340819020213	831.1053809797869
695.8313	560.4388197519818	831.2237802480183
695.9322	560.5898165908845	831.2745834091154
695.9964	560.6509242125176	831.3418757874824
696.0827000000002	560.7270699752022	831.4383300247981
696.0814	560.8203741587031	831.342425841297
