average	stdmin	stdplus
344.25600000000003	285.18595209075926	403.3260479092408
344.3508	285.1438104163368	403.5577895836632
344.4454	285.3124728642662	403.5783271357338
344.52590000000004	285.3359670815552	403.71583291844485
344.63250000000005	285.3569670015529	403.9080329984472
344.75499999999994	285.58056887641413	403.92943112358574
344.7545	285.3909758336401	404.11802416635993
344.88009999999997	285.58124421938646	404.1789557806135
345.0985	285.7498507276703	404.4471492723297
345.02889999999996	285.5785578471578	404.4792421528421
345.11770000000007	285.7136085936836	404.52179140631654
345.19539999999995	285.6961076408466	404.6946923591533
345.3103	285.76830191117193	404.85229808882804
345.42310000000003	285.8767505208758	404.96944947912425
345.5346	285.9545293870845	405.1146706129155
345.5808	285.9654597580791	405.19614024192094
345.62760000000003	285.9510564536451	405.30414354635496
345.66850000000005	286.05567783018495	405.28132216981516
345.7267	286.03143704547404	405.42196295452595
345.88829999999996	286.11000147612094	405.666598523879
345.88820000000004	286.1700548449469	405.6063451550532
345.9666	286.22713662745207	405.706063372548
346.03799999999995	286.2526338540943	405.8233661459056
346.058	286.2202892316225	405.8957107683775
346.1898	286.26823162132683	406.11136837867315
346.2404	286.33802838551384	406.1427716144862
346.22429999999997	286.4285051578039	406.02009484219604
346.3474	286.4206844447487	406.2741155552513
346.38570000000004	286.452114375494	406.3192856245061
346.5893	286.6793402269372	406.49925977306276
346.5947	286.7167541817774	406.4726458182226
346.6058	286.67146694990254	406.54013305009744
346.6219	286.647635646946	406.59616435305395
346.729	286.68238909813476	406.7756109018652
346.7441	286.68198813827803	406.806211861722
346.714	286.8013807616459	406.6266192383541
346.88399999999996	286.86909017752333	406.8989098224766
346.9243	286.8938695700089	406.9547304299911
346.9723	287.00782176821684	406.9367782317832
347.0062	286.9191860971607	407.09321390283924
347.082	287.1123224337499	407.0516775662501
347.1133	287.13837635177845	407.0882236482215
347.2332	287.18719566865417	407.27920433134585
347.2906	287.2780760767388	407.3031239232612
347.28409999999997	287.39916388005406	407.1690361199459
347.3292	287.3804970969346	407.2779029030654
347.42229999999995	287.4384576488301	407.4061423511698
347.5052	287.61146058626827	407.39893941373174
347.46840000000003	287.55073775554996	407.3860622444501
347.6254	287.8134445442552	407.4373554557448
347.64769999999993	287.79557437350275	407.4998256264971
347.5479	287.7796667327367	407.31613326726335
347.8532	288.09606311610975	407.6103368838903
347.86560000000003	288.20861715272554	407.5225828472745
347.89520000000005	288.1383394000656	407.6520605999345
347.92849999999993	288.43579642174586	407.421203578254
348.02819999999997	288.4352001261893	407.62119987381067
348.05219999999997	288.59373286065977	407.51066713934017
348.1367	288.62978459842674	407.6436154015733
348.27130000000005	288.94233290626073	407.6002670937394
348.33590000000004	288.96659835773715	407.7052016422629
348.39070000000004	289.15802455299695	407.6233754470031
348.47429999999997	289.27959201516404	407.6690079848359
348.51879999999994	289.41475439430553	407.62284560569435
348.6382	289.53034756937956	407.7460524306204
348.65389999999996	289.67353297257296	407.634267027427
348.7463	289.79084963779854	407.7017503622015
348.7708	289.7785614769536	407.7630385230464
348.8481	289.9024415602981	407.7937584397019
348.91749999999996	290.06116541441776	407.77383458558216
349.0354	290.2284082248717	407.84239177512825
349.06600000000003	290.26053366055163	407.87146633944843
349.102	290.32914025504624	407.8748597449537
349.2164000000001	290.5295553801025	407.90324461989763
349.27079999999995	290.60578264587315	407.93581735412675
349.31499999999994	290.6552628014751	407.9747371985248
349.3904	290.7959139109489	407.9848860890511
349.4379	290.82649189295995	408.0493081070401
349.63100000000003	291.11327672576454	408.1487232742355
349.6197999999999	291.0750389879332	408.16456101206654
349.6752	291.0760397401465	408.27436025985355
349.80260000000004	291.30665493677367	408.2985450632264
349.85929999999996	291.4252659580993	408.2933340419006
349.8699	291.43631223671093	408.303487763289
349.9248	291.4021872818378	408.4474127181622
350.055	291.68331781077404	408.42668218922597
350.14410000000004	291.7428180389848	408.54538196101527
350.2303	291.8990347470501	408.5615652529499
350.3641	291.99347110934985	408.73472889065016
350.3998	291.9875901842432	408.8120098157569
350.43729999999994	292.1725879642403	408.7020120357596
350.50010000000003	292.1860449953101	408.81415500468995
350.6566	292.31626555769503	408.996934442305
350.7101	292.330123377103	409.090076622897
350.83610000000004	292.4606382914191	409.211561708581
350.91089999999997	292.5408306365839	409.28096936341603
350.94030000000004	292.59828543750825	409.2823145624918
351.1232	292.7442857093077	409.5021142906923
351.12260000000003	292.71063912519287	409.5345608748072
351.2851	292.972339688984	409.597860311016
351.3330000000001	292.88510686945176	409.7808931305484
351.4259	293.02139531679944	409.8304046832006
351.60060000000004	293.27891434672006	409.92228565328
351.613	293.19182138299504	410.03417861700495
351.7069	293.2552643813965	410.15853561860354
351.7811	293.3435806131369	410.21861938686305
351.9284	293.46122532360573	410.3955746763943
351.97119999999995	293.5669211776397	410.3754788223602
352.06309999999996	293.6222082948762	410.5039917051237
352.20590000000004	293.7904710613198	410.6213289386803
352.24760000000003	293.71561394587746	410.7795860541226
352.3248	293.73520669231436	410.9143933076856
352.46250000000003	293.87116631787603	411.05383368212404
352.5107	293.9903553375666	411.0310446624334
352.6161	293.9603576170926	411.27184238290744
352.6727000000001	294.01206687513513	411.333333124865
352.79529999999994	294.15825884673234	411.43234115326754
352.7821	294.0475209031	411.5166790969
352.93600000000004	294.12879930484706	411.743200695153
353.00519999999995	294.13594421941445	411.87445578058544
353.1031	294.16067069741695	412.045529302583
353.21560000000005	294.3235939411129	412.1076060588872
353.15790000000004	294.12969234560825	412.18610765439183
353.23969999999997	294.2055031069279	412.27389689307205
353.2795	294.1288163619388	412.4301836380612
353.40309999999994	294.2684929641026	412.53770703589726
353.4728	294.1820729563889	412.76352704361113
353.4948	294.2165084088956	412.7730915911044
353.6769	294.2384235752968	413.1153764247032
353.6176	294.1869769489163	413.04822305108365
353.69040000000007	294.144519290752	413.23628070924815
353.7441	294.2196185130521	413.2685814869479
353.73879999999997	294.0779516087811	413.3996483912188
353.8822	294.1457102122664	413.6186897877336
353.90970000000004	294.0821480042013	413.7372519957988
353.9393	294.13240974971194	413.74619025028807
354.04449999999997	294.18751998722286	413.9014800127771
354.0295	294.05857912788065	414.0004208721193
354.06399999999996	294.00429179058557	414.12370820941436
354.11850000000004	293.91587353694615	414.32112646305393
354.16339999999997	293.8320594261324	414.49474057386755
354.32640000000004	294.00854266869226	414.6442573313078
354.27290000000005	293.7907837499051	414.755016250095
354.32700000000006	293.7873947716869	414.86660522831323
354.43850000000003	293.7542066082994	415.12279339170067
354.42330000000004	293.633455864569	415.2131441354311
354.4951	293.6367224428386	415.35347755716134
354.5427000000001	293.5975384052516	415.48786159474855
354.5809	293.60467430924405	415.5571256907559
354.64739999999995	293.5146066543659	415.780193345634
354.6979	293.44694215532627	415.94885784467374
354.77320000000003	293.45192946554357	416.0944705344565
354.72210000000007	293.1827265315449	416.2614734684552
354.83990000000006	293.2090892273841	416.47071077261603
354.90520000000004	293.20755415868774	416.60284584131233
354.8987	293.09451955555113	416.7028804444489
354.91859999999997	292.9722120969107	416.86498790308923
355.0388	292.99971116916686	417.0778888308331
355.0439	292.81674434999456	417.27105565000545
355.0184	292.8189448557626	417.2178551442374
355.1701	292.751197516137	417.589002483863
355.1367	292.67022358736733	417.6031764126327
355.1017	292.5097231961795	417.6936768038205
355.241	292.55053121566243	417.93146878433754
355.2794	292.4879681526532	418.0708318473468
355.28479999999996	292.39825360126696	418.17134639873296
355.3583	292.33148932700146	418.3851106729985
355.3081	292.1421826798977	418.47401732010235
355.35749999999996	292.0708446068604	418.6441553931395
355.467	292.0421262058804	418.8918737941196
355.4845	291.9755706778173	418.99342932218275
355.52430000000004	291.93398937794063	419.11461062205944
355.5331	291.7905220501712	419.2756779498288
355.50660000000005	291.7205088951205	419.2926911048796
355.59759999999994	291.6629630303573	419.5322369696426
355.5989	291.58938964028863	419.6084103597114
355.662	291.5997848103892	419.72421518961073
355.636	291.4995653298377	419.77243467016234
355.6318	291.42087841994476	419.84272158005524
355.6775	291.34028990467493	420.0147100953251
355.82090000000005	291.4712705038639	420.1705294961362
355.67920000000004	291.1296180775739	420.22878192242615
355.7067	291.1470534798246	420.26634652017543
355.77119999999996	291.1132812292879	420.429118770712
355.70040000000006	290.98969247149284	420.4111075285073
355.8354	291.0327518902198	420.6380481097802
355.7778	290.9425362281914	420.61306377180864
355.88629999999995	291.0421658026032	420.7304341973967
355.9092	290.97079631342945	420.84760368657055
355.8025	290.69011116154627	420.91488883845375
355.7875	290.74376975295775	420.8312302470423
355.813	290.62627920810866	420.9997207918913
355.9369	290.6784617342094	421.19533826579055
355.841	290.592672156292	421.089327843708
355.8794	290.6225747811771	421.13622521882286
355.85029999999995	290.5205876586005	421.1800123413994
355.85409999999996	290.4686014510862	421.2395985489137
355.8818	290.48435799528545	421.27924200471455
355.86650000000003	290.3333840184598	421.39961598154025
355.81089999999995	290.2929198762965	421.3288801237034
355.8492	290.31260579218355	421.38579420781645
355.7577	290.2358059430514	421.2795940569486
355.8347	290.2881014581229	421.3812985418771
355.793	290.2555739901238	421.3304260098762
355.7876	290.05038259585365	421.52481740414635
355.73210000000006	290.0715344656552	421.3926655343449
355.6571	289.94118394391813	421.3730160560819
355.78259999999995	290.07183675804697	421.4933632419529
355.6461	289.8986631823567	421.3935368176433
355.7197	289.95916292942854	421.48023707057143
355.6409	289.9301708008045	421.3516291991955
355.6534	289.94743471799535	421.3593652820046
355.5633	289.73274306319445	421.3938569368056
355.62120000000004	289.88615682697093	421.35624317302916
355.5613	289.80163857135517	421.32096142864486
355.50570000000005	289.78456220849495	421.22683779150515
355.4899	289.74880611885135	421.2309938811486
355.45020000000005	289.69724932126627	421.20315067873383
355.5584	289.79044082807496	421.32635917192505
355.45509999999996	289.75434709951946	421.15585290048045
355.3528	289.52597319238305	421.17962680761696
355.2973	289.55270577347824	421.0418942265218
355.2989	289.49736718434286	421.10043281565714
355.24920000000003	289.51362318987384	420.9847768101262
355.1965	289.41232303433446	420.98067696566557
355.24190000000004	289.5433829871329	420.9404170128672
355.254	289.5156108381108	420.99238916188926
355.1789	289.53004161472415	420.82775838527584
355.03200000000004	289.27444727029456	420.7895527297055
355.09700000000004	289.39784921248986	420.7961507875102
355.0644	289.41369780390767	420.7151021960923
354.9039000000001	289.3620773636864	420.44572263631375
355.02149999999995	289.37241408062096	420.67058591937894
354.9085	289.2997673400103	420.5172326599897
354.82730000000004	289.3356269353271	420.31897306467295
354.7949	289.33370036471985	420.2560996352801
354.7921	289.2901172888637	420.2940827111363
354.7282	289.35679549803143	420.0996045019686
354.66009999999994	289.36518084781784	419.95501915218205
354.5764	289.3007942361313	419.85200576386865
354.61479999999995	289.40594488077556	419.8236551192243
354.53049999999996	289.4110395273425	419.6499604726574
354.4674	289.4220349242315	419.51276507576847
354.42150000000004	289.38838513956915	419.4546148604309
354.3446	289.3673542562783	419.3218457437217
354.3190000000001	289.4321234347037	419.2058765652964
354.282	289.49966528597474	419.0643347140252
354.14510000000007	289.40661098079295	418.8835890192072
354.1998	289.5222754682123	418.8773245317877
354.1175999999999	289.5301066344884	418.70509336551146
