Average	Stdev min	Stdev plus
2198.0	2182.169649403756	2213.830350596244
2198.0	2182.169649403756	2213.830350596244
2198.1	2182.2226576531207	2213.977342346879
2198.1	2182.2226576531207	2213.977342346879
2198.2	2182.3709128500723	2214.0290871499274
2198.2	2182.3709128500723	2214.0290871499274
2198.4	2182.739859515317	2214.060140484683
2198.4	2182.739859515317	2214.060140484683
2198.4	2182.739859515317	2214.060140484683
2198.4	2182.739859515317	2214.060140484683
2198.5	2183.0581736831423	2213.9418263168577
2198.5	2183.0581736831423	2213.9418263168577
2198.6	2183.0745370439395	2214.1254629560603
2198.6	2183.0745370439395	2214.1254629560603
2198.6	2183.0745370439395	2214.1254629560603
2198.6	2183.0745370439395	2214.1254629560603
2198.8	2183.1041406734134	2214.495859326587
2199.0	2183.1254921336126	2214.8745078663874
2199.0	2183.1254921336126	2214.8745078663874
2199.1	2183.3174146604556	2214.882585339544
2199.1	2183.3174146604556	2214.882585339544
2199.1	2183.3174146604556	2214.882585339544
2199.3	2183.3059386020936	2215.2940613979067
2199.3	2183.3059386020936	2215.2940613979067
2199.3	2183.3059386020936	2215.2940613979067
2199.4	2183.3550631038947	2215.4449368961054
2199.4	2183.3550631038947	2215.4449368961054
2199.5	2183.542243265421	2215.457756734579
2199.5	2183.542243265421	2215.457756734579
2199.5	2183.542243265421	2215.457756734579
2199.6	2183.586255903131	2215.6137440968687
2199.6	2183.586255903131	2215.6137440968687
2199.7	2183.737230816678	2215.6627691833214
2199.7	2183.737230816678	2215.6627691833214
2199.7	2183.737230816678	2215.6627691833214
2199.7	2183.737230816678	2215.6627691833214
2199.7	2183.737230816678	2215.6627691833214
2199.7	2183.737230816678	2215.6627691833214
2199.8	2183.882713799143	2215.7172862008574
2199.8	2183.882713799143	2215.7172862008574
2199.8	2183.882713799143	2215.7172862008574
2200.1	2184.361829839527	2215.8381701604726
2200.1	2184.361829839527	2215.8381701604726
2200.2	2184.3709128500723	2216.0290871499274
2200.2	2184.3709128500723	2216.0290871499274
2200.3	2184.3811432571306	2216.21885674287
2200.4	2184.4927689398814	2216.3072310601187
2200.4	2184.4927689398814	2216.3072310601187
2200.4	2184.4927689398814	2216.3072310601187
2200.4	2184.4927689398814	2216.3072310601187
2200.4	2184.4927689398814	2216.3072310601187
2200.4	2184.4927689398814	2216.3072310601187
2200.6	2184.9207143019844	2216.2792856980154
2200.6	2184.9207143019844	2216.2792856980154
2200.7	2185.0983975182035	2216.301602481796
2200.7	2185.0983975182035	2216.301602481796
2200.7	2185.0983975182035	2216.301602481796
2200.8	2185.2000000000003	2216.4
2200.8	2185.2000000000003	2216.4
2200.8	2185.2000000000003	2216.4
2200.8	2185.2000000000003	2216.4
2200.9	2185.2958338896306	2216.5041661103696
2200.9	2185.2958338896306	2216.5041661103696
2200.9	2185.2958338896306	2216.5041661103696
2200.9	2185.2958338896306	2216.5041661103696
2200.9	2185.2958338896306	2216.5041661103696
2200.9	2185.2958338896306	2216.5041661103696
2200.9	2185.2958338896306	2216.5041661103696
2201.0	2185.618192563941	2216.381807436059
2201.0	2185.618192563941	2216.381807436059
2201.0	2185.618192563941	2216.381807436059
2201.0	2185.618192563941	2216.381807436059
2201.0	2185.618192563941	2216.381807436059
2201.0	2185.618192563941	2216.381807436059
2201.0	2185.618192563941	2216.381807436059
2201.1	2185.6633552868507	2216.536644713149
2201.1	2185.6633552868507	2216.536644713149
2201.2	2185.839010448542	2216.5609895514576
2201.2	2185.839010448542	2216.5609895514576
2201.2	2185.839010448542	2216.5609895514576
2201.2	2185.839010448542	2216.5609895514576
2201.2	2185.839010448542	2216.5609895514576
2201.2	2185.839010448542	2216.5609895514576
2201.2	2185.839010448542	2216.5609895514576
2201.2	2185.839010448542	2216.5609895514576
2201.2	2185.839010448542	2216.5609895514576
2201.2	2185.839010448542	2216.5609895514576
2201.2	2185.839010448542	2216.5609895514576
2201.3	2185.8465214271996	2216.7534785728008
2201.3	2185.8465214271996	2216.7534785728008
2201.3	2185.8465214271996	2216.7534785728008
2201.3	2185.8465214271996	2216.7534785728008
2201.3	2185.8465214271996	2216.7534785728008
2201.3	2185.8465214271996	2216.7534785728008
2201.3	2185.8465214271996	2216.7534785728008
2201.4	2185.8552259585417	2216.9447740414585
2201.4	2185.8552259585417	2216.9447740414585
2201.4	2185.8552259585417	2216.9447740414585
2201.4	2185.8552259585417	2216.9447740414585
2201.4	2185.8552259585417	2216.9447740414585
2201.4	2185.8552259585417	2216.9447740414585
2201.5	2186.0258279704535	2216.9741720295465
2201.5	2186.0258279704535	2216.9741720295465
2201.5	2186.0258279704535	2216.9741720295465
2201.5	2186.0258279704535	2216.9741720295465
2201.5	2186.0258279704535	2216.9741720295465
2201.5	2186.0258279704535	2216.9741720295465
2201.5	2186.0258279704535	2216.9741720295465
2201.5	2186.0258279704535	2216.9741720295465
2201.5	2186.0258279704535	2216.9741720295465
2201.7	2186.350407171524	2217.049592828476
2201.9	2186.6917785392243	2217.108221460776
2202.1	2186.7738785075935	2217.4261214924063
2202.1	2186.7738785075935	2217.4261214924063
2202.1	2186.7738785075935	2217.4261214924063
2202.1	2186.7738785075935	2217.4261214924063
2202.2	2186.7546123389534	2217.6453876610462
2202.2	2186.7546123389534	2217.6453876610462
2202.3	2186.9113678320655	2217.688632167935
2202.4	2186.952022786138	2217.847977213862
2202.4	2186.952022786138	2217.847977213862
2202.4	2186.952022786138	2217.847977213862
2202.4	2186.952022786138	2217.847977213862
2202.4	2186.952022786138	2217.847977213862
2202.5	2187.1230692269232	2217.8769307730768
2202.5	2187.1230692269232	2217.8769307730768
2202.7	2187.20774386992	2218.19225613008
2202.7	2187.20774386992	2218.19225613008
2202.8	2187.530422402699	2218.0695775973013
2202.8	2187.530422402699	2218.0695775973013
2202.9	2187.850415288122	2217.9495847118783
2203.0	2188.1676030258086	2217.8323969741914
2203.0	2188.1676030258086	2217.8323969741914
2203.0	2188.1676030258086	2217.8323969741914
2203.0	2188.1676030258086	2217.8323969741914
2203.1	2188.2107421272917	2217.989257872708
2203.4	2188.3853404967012	2218.414659503299
2203.4	2188.3853404967012	2218.414659503299
2203.4	2188.3853404967012	2218.414659503299
2203.4	2188.3853404967012	2218.414659503299
2203.4	2188.3853404967012	2218.414659503299
2203.4	2188.3853404967012	2218.414659503299
2203.5	2188.558447202516	2218.441552797484
2203.5	2188.558447202516	2218.441552797484
2203.5	2188.558447202516	2218.441552797484
2203.6	2188.732585967963	2218.4674140320367
2203.6	2188.732585967963	2218.4674140320367
2203.6	2188.732585967963	2218.4674140320367
2203.6	2188.732585967963	2218.4674140320367
2203.6	2188.732585967963	2218.4674140320367
2203.6	2188.732585967963	2218.4674140320367
2203.6	2188.732585967963	2218.4674140320367
2203.7	2188.9010135482185	2218.498986451781
2203.8	2189.0636503841693	2218.536349615831
2203.8	2189.0636503841693	2218.536349615831
2203.8	2189.0636503841693	2218.536349615831
2203.8	2189.0636503841693	2218.536349615831
2203.9	2189.234053047962	2218.5659469520383
2203.9	2189.234053047962	2218.5659469520383
2204.0	2189.5570086200955	2218.4429913799045
2204.0	2189.5570086200955	2218.4429913799045
2204.0	2189.5570086200955	2218.4429913799045
2204.0	2189.5570086200955	2218.4429913799045
2204.0	2189.5570086200955	2218.4429913799045
2204.0	2189.5570086200955	2218.4429913799045
2204.1	2189.5298249838925	2218.6701750161074
2204.1	2189.5298249838925	2218.6701750161074
2204.1	2189.5298249838925	2218.6701750161074
2204.1	2189.5298249838925	2218.6701750161074
2204.1	2189.5298249838925	2218.6701750161074
2204.1	2189.5298249838925	2218.6701750161074
2204.1	2189.5298249838925	2218.6701750161074
2204.1	2189.5298249838925	2218.6701750161074
2204.1	2189.5298249838925	2218.6701750161074
2204.1	2189.5298249838925	2218.6701750161074
2204.1	2189.5298249838925	2218.6701750161074
2204.1	2189.5298249838925	2218.6701750161074
2204.3	2189.6640852694477	2218.9359147305527
2204.3	2189.6640852694477	2218.9359147305527
2204.3	2189.6640852694477	2218.9359147305527
2204.3	2189.6640852694477	2218.9359147305527
2204.4	2189.8246783911986	2218.9753216088016
2204.4	2189.8246783911986	2218.9753216088016
2204.4	2189.8246783911986	2218.9753216088016
2204.4	2189.8246783911986	2218.9753216088016
2204.4	2189.8246783911986	2218.9753216088016
2204.4	2189.8246783911986	2218.9753216088016
2204.4	2189.8246783911986	2218.9753216088016
2204.5	2190.1455581787377	2218.8544418212623
2204.5	2190.1455581787377	2218.8544418212623
2204.6	2190.30874393204	2218.8912560679596
2204.6	2190.30874393204	2218.8912560679596
2204.6	2190.30874393204	2218.8912560679596
2204.6	2190.30874393204	2218.8912560679596
2204.6	2190.30874393204	2218.8912560679596
2204.6	2190.30874393204	2218.8912560679596
2204.6	2190.30874393204	2218.8912560679596
2204.6	2190.30874393204	2218.8912560679596
2204.6	2190.30874393204	2218.8912560679596
2204.6	2190.30874393204	2218.8912560679596
2204.6	2190.30874393204	2218.8912560679596
2204.7	2190.3260652568615	2219.073934743138
2204.7	2190.3260652568615	2219.073934743138
2204.7	2190.3260652568615	2219.073934743138
2204.7	2190.3260652568615	2219.073934743138
2204.7	2190.3260652568615	2219.073934743138
2204.7	2190.3260652568615	2219.073934743138
2204.7	2190.3260652568615	2219.073934743138
2204.7	2190.3260652568615	2219.073934743138
2204.8	2190.3376350481676	2219.2623649518328
2204.8	2190.3376350481676	2219.2623649518328
2204.9	2190.3435581270696	2219.4564418729306
2205.0	2190.384939274844	2219.615060725156
2205.1	2190.3864008481946	2219.813599151805
2205.1	2190.3864008481946	2219.813599151805
2205.1	2190.3864008481946	2219.813599151805
2205.1	2190.3864008481946	2219.813599151805
2205.1	2190.3864008481946	2219.813599151805
2205.1	2190.3864008481946	2219.813599151805
2205.1	2190.3864008481946	2219.813599151805
2205.2	2190.4027029495246	2219.997297050475
2205.3	2190.5619539965437	2220.0380460034567
2205.3	2190.5619539965437	2220.0380460034567
2205.5	2190.6053700952325	2220.3946299047675
2205.6	2190.766254687369	2220.433745312631
2205.6	2190.766254687369	2220.433745312631
2205.6	2190.766254687369	2220.433745312631
2205.6	2190.766254687369	2220.433745312631
2205.7	2190.9212991098675	2220.478700890132
2205.7	2190.9212991098675	2220.478700890132
2205.7	2190.9212991098675	2220.478700890132
2205.8	2190.962210407207	2220.6377895927935
2205.8	2190.962210407207	2220.6377895927935
2205.9	2190.9771986544083	2220.822801345592
2205.9	2190.9771986544083	2220.822801345592
2205.9	2190.9771986544083	2220.822801345592
2205.9	2190.9771986544083	2220.822801345592
2205.9	2190.9771986544083	2220.822801345592
2205.9	2190.9771986544083	2220.822801345592
2206.0	2190.953405700957	2221.046594299043
2206.0	2190.953405700957	2221.046594299043
2206.0	2190.953405700957	2221.046594299043
2206.0	2190.953405700957	2221.046594299043
2206.0	2190.953405700957	2221.046594299043
2206.0	2190.953405700957	2221.046594299043
2206.0	2190.953405700957	2221.046594299043
2206.1	2191.1103368950467	2221.089663104953
2206.1	2191.1103368950467	2221.089663104953
2206.1	2191.1103368950467	2221.089663104953
2206.1	2191.1103368950467	2221.089663104953
2206.1	2191.1103368950467	2221.089663104953
2206.1	2191.1103368950467	2221.089663104953
2206.2	2191.1480898222185	2221.251910177781
2206.2	2191.1480898222185	2221.251910177781
2206.2	2191.1480898222185	2221.251910177781
2206.2	2191.1480898222185	2221.251910177781
2206.3	2191.160317044271	2221.4396829557295
2206.3	2191.160317044271	2221.4396829557295
2206.3	2191.160317044271	2221.4396829557295
2206.3	2191.160317044271	2221.4396829557295
2206.3	2191.160317044271	2221.4396829557295
2206.3	2191.160317044271	2221.4396829557295
2206.4	2191.134352290191	2221.665647709809
2206.4	2191.134352290191	2221.665647709809
2206.5	2191.142591364426	2221.857408635574
2206.5	2191.142591364426	2221.857408635574
2206.6	2191.1455508024387	2222.054449197561
2206.7	2191.1497588443135	2222.250241155686
2206.7	2191.1497588443135	2222.250241155686
2206.8	2191.148801962789	2222.4511980372113
2206.8	2191.148801962789	2222.4511980372113
2206.8	2191.148801962789	2222.4511980372113
2206.9	2191.149127008321	2222.650872991679
2206.9	2191.149127008321	2222.650872991679
2206.9	2191.149127008321	2222.650872991679
2206.9	2191.149127008321	2222.650872991679
2207.1	2191.122202905281	2223.077797094719
2207.1	2191.122202905281	2223.077797094719
2207.2	2191.1139812259216	2223.286018774078
2207.2	2191.1139812259216	2223.286018774078
2207.3	2191.156580287932	2223.4434197120686
2207.3	2191.156580287932	2223.4434197120686
2207.4	2191.3301524587196	2223.4698475412806
2207.5	2191.6428249678575	2223.3571750321425
2207.5	2191.6428249678575	2223.3571750321425
2207.6	2191.7999999999997	2223.4
2207.6	2191.7999999999997	2223.4
2207.6	2191.7999999999997	2223.4
2207.6	2191.7999999999997	2223.4
2207.6	2191.7999999999997	2223.4
2207.6	2191.7999999999997	2223.4
2207.6	2191.7999999999997	2223.4
2207.6	2191.7999999999997	2223.4
2207.6	2191.7999999999997	2223.4
2207.6	2191.7999999999997	2223.4
2207.6	2191.7999999999997	2223.4
2207.7	2191.958017913871	2223.4419820861285
2207.7	2191.958017913871	2223.4419820861285
2207.7	2191.958017913871	2223.4419820861285
2207.8	2191.95828292135	2223.6417170786503
2207.8	2191.95828292135	2223.6417170786503
2207.9	2191.9472572891054	2223.8527427108947
2208.1	2191.9293475703666	2224.270652429633
2208.1	2191.9293475703666	2224.270652429633
2208.1	2191.9293475703666	2224.270652429633
2208.2	2191.971629779919	2224.4283702200805
2208.2	2191.971629779919	2224.4283702200805
2208.2	2191.971629779919	2224.4283702200805
2208.3	2192.1256375705257	2224.4743624294747
2208.5	2192.146101382239	2224.853898617761
2208.5	2192.146101382239	2224.853898617761
2208.5	2192.146101382239	2224.853898617761
2208.6	2192.319950860025	2224.8800491399747
2208.6	2192.319950860025	2224.8800491399747
2208.6	2192.319950860025	2224.8800491399747
2208.7	2192.488584269102	2224.9114157308977
2208.7	2192.488584269102	2224.9114157308977
2208.7	2192.488584269102	2224.9114157308977
2208.7	2192.488584269102	2224.9114157308977
2208.7	2192.488584269102	2224.9114157308977
2208.7	2192.488584269102	2224.9114157308977
2208.7	2192.488584269102	2224.9114157308977
2208.7	2192.488584269102	2224.9114157308977
2208.7	2192.488584269102	2224.9114157308977
2208.7	2192.488584269102	2224.9114157308977
2208.7	2192.488584269102	2224.9114157308977
2208.8	2192.4733346944336	2225.126665305567
2208.8	2192.4733346944336	2225.126665305567
2208.9	2192.4534198083616	2225.3465801916386
2209.0	2192.519708740438	2225.480291259562
2209.0	2192.519708740438	2225.480291259562
2209.0	2192.519708740438	2225.480291259562
2209.0	2192.519708740438	2225.480291259562
2209.0	2192.519708740438	2225.480291259562
2209.0	2192.519708740438	2225.480291259562
2209.0	2192.519708740438	2225.480291259562
2209.0	2192.519708740438	2225.480291259562
2209.0	2192.519708740438	2225.480291259562
2209.1	2192.677758983622	2225.522241016378
2209.1	2192.677758983622	2225.522241016378
2209.1	2192.677758983622	2225.522241016378
2209.1	2192.677758983622	2225.522241016378
2209.1	2192.677758983622	2225.522241016378
2209.2	2192.9901264656382	2225.4098735343614
2209.2	2192.9901264656382	2225.4098735343614
2209.2	2192.9901264656382	2225.4098735343614
2209.2	2192.9901264656382	2225.4098735343614
2209.2	2192.9901264656382	2225.4098735343614
2209.2	2192.9901264656382	2225.4098735343614
2209.2	2192.9901264656382	2225.4098735343614
2209.3	2193.051615464915	2225.5483845350855
2209.3	2193.051615464915	2225.5483845350855
2209.3	2193.051615464915	2225.5483845350855
2209.3	2193.051615464915	2225.5483845350855
2209.3	2193.051615464915	2225.5483845350855
2209.3	2193.051615464915	2225.5483845350855
2209.5	2193.34295819155	2225.65704180845
2209.5	2193.34295819155	2225.65704180845
2209.5	2193.34295819155	2225.65704180845
2209.5	2193.34295819155	2225.65704180845
2209.5	2193.34295819155	2225.65704180845
2209.5	2193.34295819155	2225.65704180845
2209.5	2193.34295819155	2225.65704180845
2209.5	2193.34295819155	2225.65704180845
2209.5	2193.34295819155	2225.65704180845
2209.6	2193.344539379027	2225.8554606209727
2209.6	2193.344539379027	2225.8554606209727
2209.6	2193.344539379027	2225.8554606209727
2209.6	2193.344539379027	2225.8554606209727
2209.6	2193.344539379027	2225.8554606209727
2209.6	2193.344539379027	2225.8554606209727
2209.6	2193.344539379027	2225.8554606209727
