Average	Stdev min	Stdev plus
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.75	389.0613902789892	402.4386097210108
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.775	389.091110787872	402.45888921212793
395.8	389.1097085265289	402.49029147347113
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.825	389.12094339224376	402.5290566077562
395.85	389.2752376468803	402.4247623531197
395.85	389.2752376468803	402.4247623531197
395.85	389.2752376468803	402.4247623531197
395.85	389.2752376468803	402.4247623531197
395.85	389.2752376468803	402.4247623531197
395.85	389.2752376468803	402.4247623531197
395.85	389.2752376468803	402.4247623531197
395.85	389.2752376468803	402.4247623531197
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.875	389.3168466776081	402.4331533223919
395.9	389.4703810377286	402.32961896227135
395.9	389.4703810377286	402.32961896227135
395.9	389.4703810377286	402.32961896227135
395.925	389.520363007945	402.32963699205504
395.925	389.520363007945	402.32963699205504
395.925	389.520363007945	402.32963699205504
395.925	389.520363007945	402.32963699205504
395.925	389.520363007945	402.32963699205504
395.925	389.520363007945	402.32963699205504
395.925	389.520363007945	402.32963699205504
395.925	389.520363007945	402.32963699205504
395.925	389.520363007945	402.32963699205504
395.925	389.520363007945	402.32963699205504
395.925	389.520363007945	402.32963699205504
395.925	389.520363007945	402.32963699205504
395.925	389.520363007945	402.32963699205504
395.925	389.520363007945	402.32963699205504
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.95	389.67325721412766	402.2267427858723
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
395.975	389.7080729220774	402.24192707792264
396.0	389.7270421649751	402.2729578350249
396.0	389.7270421649751	402.2729578350249
396.0	389.7270421649751	402.2729578350249
396.0	389.7270421649751	402.2729578350249
396.0	389.7270421649751	402.2729578350249
396.0	389.7270421649751	402.2729578350249
396.0	389.7270421649751	402.2729578350249
396.0	389.7270421649751	402.2729578350249
396.0	389.7270421649751	402.2729578350249
396.0	389.7270421649751	402.2729578350249
396.025	389.74611673941934	402.3038832605806
396.025	389.74611673941934	402.3038832605806
396.025	389.74611673941934	402.3038832605806
396.025	389.74611673941934	402.3038832605806
396.025	389.74611673941934	402.3038832605806
396.025	389.74611673941934	402.3038832605806
396.025	389.74611673941934	402.3038832605806
396.025	389.74611673941934	402.3038832605806
396.025	389.74611673941934	402.3038832605806
396.025	389.74611673941934	402.3038832605806
396.025	389.74611673941934	402.3038832605806
396.025	389.74611673941934	402.3038832605806
396.025	389.74611673941934	402.3038832605806
396.025	389.74611673941934	402.3038832605806
