605.316,623.2,714.314,583.139,716.099,754.515,565.377,828.078,600.548,688.887,862.746,495.117,485.463,681.999,743.521,679.385,671.944,580.346,940.712,624.331
604.923,623.681,714.921,583.474,715.322,755.571,565.409,827.446,600.788,688.004,862.089,494.801,485.28,683.069,744.049,679.919,671.549,581.073,940.46,625.622
604.913,623.861,715.669,583.694,714.819,756.764,565.584,826.681,601.061,686.895,861.884,494.817,485.19,683.299,744.214,679.968,671.28,581.766,939.709,626.815
604.537,624.243,716.255,583.601,714.333,758.02,565.562,826.041,600.964,686.313,861.655,494.565,484.914,683.731,744.773,680.514,671.045,582.012,939.307,627.969
604.247,624.482,716.693,584.177,713.724,759.082,565.567,825.445,601.318,685.408,861.097,494.512,484.765,684.252,744.449,680.523,670.722,582.81,938.89,629.023
603.921,624.835,717.51,584.623,713.33,760.469,565.294,824.634,601.328,684.29,860.506,494.315,484.58,684.365,744.985,680.996,670.111,583.457,938.437,630.396
603.571,625.331,717.922,584.882,712.613,761.565,565.288,824.114,601.353,683.248,860.235,493.93,484.782,684.492,745.382,681.091,669.94,584.017,937.778,631.194
603.266,625.722,718.54,585.261,711.951,762.649,565.35,823.357,601.532,682.629,859.689,493.938,484.586,684.81,745.647,681.386,669.678,584.691,937.093,632.399
602.921,625.902,719.085,585.512,711.205,763.718,565.343,822.878,601.621,681.735,859.24,493.796,484.405,684.755,746.049,681.633,669.384,585.344,936.65,633.818
602.803,626.247,719.389,585.792,710.768,764.996,565.124,822.229,601.884,680.704,858.668,493.69,484.194,685.016,746.054,681.946,668.937,585.883,936.072,634.581
602.627,626.752,720.163,586.05,710.414,766.232,565.001,821.777,601.879,679.959,857.931,493.29,483.861,685.014,746.75,682.191,668.759,586.593,935.388,635.468
602.079,627.009,720.502,586.353,709.755,767.334,564.721,820.89,602.071,678.923,857.505,493.085,484.086,685.137,747.176,682.366,668.36,587.074,934.764,636.505
601.601,627.567,721.105,586.58,709.03,768.586,564.674,820.205,602.254,678.135,856.794,493.129,483.602,685.157,747.676,682.716,668.104,587.81,934.176,637.578
601.099,627.795,721.729,586.876,708.493,769.639,564.665,819.526,602.66,677.41,856.324,493.198,483.51,685.433,748.004,683.041,667.653,588.151,933.834,638.855
600.681,628.182,722.142,587.272,707.726,770.71,564.556,819.038,602.677,676.577,855.836,492.859,483.387,685.545,748.475,683.332,667.473,588.749,933.159,639.529
600.381,628.444,722.692,587.274,707.3,771.765,564.655,818.48,602.797,675.864,855.171,492.883,483.357,685.978,748.789,683.6,667.073,589.262,932.545,640.804
599.763,628.463,723.231,587.697,706.725,773.032,564.456,817.904,603.042,675.113,854.298,492.721,482.981,686.605,749.576,684.038,666.767,589.92,931.892,641.471
599.427,628.525,723.714,587.669,706.236,774.143,564.27,817.452,603.168,674.414,853.59,492.514,482.96,687.171,749.81,684.113,666.448,590.518,931.343,642.611
598.9,628.677,724.341,588.229,705.601,775.234,564.149,816.856,603.444,673.852,853.149,492.968,482.721,687.74,750.402,684.795,666.207,591.149,930.758,643.718
598.611,628.869,724.418,588.515,705.469,776.406,564.249,816.308,603.385,673.023,852.609,492.551,482.826,688.025,750.738,685.151,665.58,591.632,930.225,644.725
597.731,629.01,724.944,588.426,704.959,777.52,563.944,815.803,603.293,672.351,851.779,492.454,482.594,688.461,751.219,685.408,665.517,592.095,929.761,645.512
597.315,629.024,725.502,588.84,704.336,778.639,563.96,815.515,603.548,671.776,851.232,492.63,482.349,688.58,751.641,685.862,665.122,592.652,929.163,646.618
596.882,629.305,725.735,588.856,703.761,779.833,563.821,814.931,603.32,671.212,850.488,492.523,482.426,688.887,752.336,686.132,664.794,593.229,928.706,647.483
596.371,629.616,726.359,588.914,703.517,781.078,563.526,814.533,603.243,670.241,849.569,492.755,482.141,689.23,752.717,686.52,664.577,593.659,927.756,648.697
595.85,629.567,726.574,588.933,702.664,782.148,563.831,813.903,603.034,669.668,848.924,492.739,481.991,689.518,753.019,686.941,664.151,594.225,927.401,649.446
595.487,629.718,727.54,589.235,702.364,783.358,563.453,813.628,603.027,669.242,848.278,493.012,482.168,690.055,753.67,687.461,663.768,594.697,926.783,650.126
595.144,629.905,727.656,589.185,702.122,784.496,563.585,813.153,603.03,668.355,847.705,492.932,482.212,690.647,754.254,687.726,663.547,595.271,926.16,651.203
594.956,629.974,728.008,589.168,701.58,785.585,563.697,812.748,603.098,668.007,846.863,493.045,481.792,691.084,754.541,688.172,663.136,595.599,925.714,651.967
594.636,630.01,728.514,589.172,700.918,786.666,563.53,812.446,603.001,667.483,846.2,493.366,481.904,691.786,755.419,688.907,662.873,596.059,925.425,652.823
594.32,630.145,728.728,589.212,700.662,787.548,563.56,812.135,603.06,666.922,845.453,493.315,481.818,692.22,755.694,689.137,662.503,596.402,924.767,653.687
593.921,630.201,728.982,588.942,700.418,788.312,563.76,811.544,603.135,666.633,844.784,493.615,481.927,692.674,756.124,689.736,662.363,596.898,924.265,654.565
593.792,630.417,729.65,588.724,699.961,789.442,563.659,811.388,603.088,665.821,844.107,493.474,481.983,693.188,756.703,690.405,661.939,597.502,923.619,655.434
593.398,630.617,730.058,588.549,699.469,790.375,563.793,811.048,603.155,665.312,843.11,493.941,481.804,693.747,757.307,691.149,661.634,597.865,923.139,656.148
593.079,630.353,730.26,588.287,699.099,791.388,563.768,810.681,603.108,664.617,842.519,494.412,481.922,693.835,757.899,691.83,661.238,598.131,922.769,656.831
592.814,630.561,730.695,588.38,698.766,792.302,563.919,810.231,602.913,664.176,841.563,494.299,481.751,694.572,758.355,692.581,661.188,598.622,922.27,657.596
592.331,630.736,730.976,588.362,698.284,793.334,563.905,810.003,603.144,664.024,841.113,494.694,481.904,694.822,759.041,693.262,660.55,599.012,921.856,658.37
591.506,630.698,731.34,587.942,697.8,794.09,564.071,809.921,602.997,663.243,840.084,495.099,481.846,694.937,759.483,694.076,660.513,599.012,921.26,659.2
591.112,630.871,731.629,588.166,697.383,795.062,563.926,809.27,602.89,662.738,839.457,495.591,481.882,695.163,759.842,694.659,660.013,599.48,920.772,659.483
590.566,631.064,731.706,588.056,697.109,796.015,564.526,809.134,603.091,662.411,838.626,496.077,482.269,695.585,760.685,695.19,659.655,599.878,920.612,660.014
589.974,631.161,732.168,587.744,696.729,796.967,564.47,808.92,602.956,661.782,837.809,496.376,482.3,695.866,761.003,695.918,659.374,600.051,919.826,660.784
589.648,631.277,732.377,587.556,696.469,797.702,564.569,808.701,603.111,661.687,836.585,496.934,482.4,695.958,761.76,696.586,659.212,600.344,919.561,661.46
588.837,631.333,732.436,587.691,696.104,798.209,564.655,808.359,603.031,660.757,835.984,497.021,482.444,696.539,762.467,696.746,658.77,600.748,919.234,662.01
588.205,631.381,732.95,587.648,695.63,799.174,564.847,808.235,603.059,660.617,834.926,497.545,482.46,696.752,763.139,697.059,658.336,600.93,918.814,662.517
587.88,631.604,732.953,587.622,695.321,799.986,564.985,807.829,603.147,660.303,834.152,498.027,482.568,696.901,763.942,697.722,658.242,600.955,918.316,662.886
588.037,631.75,733.468,587.852,694.835,800.762,565.022,807.826,603.066,659.821,833.293,498.646,482.848,696.95,764.462,698.158,657.915,601.268,917.76,663.666
587.75,631.78,733.355,587.69,694.473,801.11,565.235,807.728,602.946,659.571,832.257,499.105,483.076,697.455,764.841,698.29,657.705,601.56,917.63,664.238
587.486,632.008,734.008,587.652,693.997,801.813,565.175,807.398,602.928,659.157,831.317,499.422,482.834,697.351,765.661,698.596,657.382,601.659,917.027,664.395
587.016,632.139,733.903,587.797,693.606,802.545,565.741,807.188,602.91,658.675,830.32,499.784,483.312,697.832,766.212,698.737,657.052,602.073,916.362,664.717
586.965,632.334,734.035,587.471,693.415,803.229,565.867,807.354,602.812,658.225,829.503,500.292,483.399,698.075,767.187,698.703,656.866,602.282,916.296,665.495
586.699,632.38,734.35,587.657,693.189,803.625,565.807,806.949,602.808,658.245,828.687,500.82,483.438,698.332,767.655,699.155,656.467,602.6,915.729,665.72
586.399,632.534,734.389,587.947,692.732,804.594,565.966,806.864,602.688,657.858,827.738,501.186,483.609,698.614,768.436,699.304,656.293,602.815,915.669,665.912
586.36,632.638,734.664,587.832,692.248,804.909,566.401,806.659,602.555,657.39,826.565,501.732,484.035,699.007,769.05,699.569,655.939,603.002,915.106,666.493
585.745,632.989,734.461,587.656,692.043,805.419,566.501,806.772,602.553,656.962,825.5,502.111,484.018,699.136,769.663,699.741,655.768,602.934,914.643,666.72
585.433,632.987,734.725,587.753,691.672,806.134,566.647,806.624,602.426,656.78,824.6,502.73,484.374,699.457,770.448,699.816,655.45,603.059,914.419,667.105
585.147,633.198,734.909,587.777,691.502,806.301,566.769,806.481,602.553,656.335,823.742,502.737,484.299,699.7,771.291,700.336,655.209,603.369,913.954,667.083
585.113,633.783,734.563,587.845,691.305,806.892,566.902,806.41,602.278,656.28,822.682,503.606,484.51,700.099,771.725,700.76,655.103,603.445,914.064,667.516
584.52,634.212,734.558,587.952,690.855,807.725,567.024,806.436,601.955,656.034,821.776,504.021,484.567,700.419,772.574,701.146,654.717,603.412,913.439,667.805
584.173,634.221,734.443,588.177,690.306,808.133,567.123,806.375,601.966,655.553,820.589,504.568,485.061,700.478,773.261,701.583,654.636,603.409,913.027,667.965
583.777,634.701,734.505,588.119,690.282,808.718,567.196,806.273,601.831,655.61,819.581,504.836,485.037,700.551,774.001,701.986,654.183,603.897,912.729,668.165
583.662,635.083,734.684,588.754,689.829,809.281,567.273,806.331,601.633,655.045,818.87,505.321,484.923,700.372,774.805,702.406,653.929,603.869,912.381,668.562
583.281,635.602,734.5,589.044,689.683,809.696,567.328,806.307,601.421,655.125,817.85,505.741,485.41,700.578,775.211,702.85,653.624,603.965,912.179,668.717
583.023,635.484,734.429,589.017,689.191,810.14,567.555,806.484,600.982,654.712,816.823,506.402,485.254,700.701,775.949,703.085,653.482,604.087,911.829,669.086
582.716,636.019,734.139,589.449,689.109,810.483,567.471,806.432,600.764,654.383,815.774,506.869,485.156,701.099,776.485,703.671,653.267,604.237,911.577,669.353
582.39,636.543,734.167,590.011,688.768,811.001,567.559,806.591,600.414,654.313,814.764,507.371,485.459,701.151,777.447,703.921,652.951,604.224,911.267,669.575
581.698,636.857,734.039,590.299,688.57,811.664,567.551,806.517,600.538,654.126,813.852,507.705,485.476,701.128,778.099,704.583,652.555,604.002,911.081,669.846
581.444,637.091,733.949,590.681,688.495,811.889,567.78,806.549,600.305,654.093,812.894,507.985,485.552,701.141,778.553,704.689,652.461,604.27,910.825,669.649
581.451,637.384,733.877,590.962,688.158,812.504,567.72,806.468,600.233,653.827,811.954,508.721,485.644,701.135,779.103,704.824,652.384,604.384,910.635,670.177
580.814,637.729,733.564,591.335,688.214,812.767,567.822,806.364,600.054,653.685,810.906,509.373,485.732,701.296,779.71,705.374,652.089,604.406,910.49,670.299
580.737,638.127,733.591,591.711,688.145,813.368,567.766,806.31,599.828,653.547,809.747,509.741,485.777,700.89,780.206,705.646,652.007,604.293,910.126,670.633
580.288,638.318,733.213,592.107,687.75,813.684,567.852,806.606,599.659,653.238,808.733,510.589,485.951,701.036,780.947,705.868,651.873,604.176,909.768,670.572
580.307,638.569,733.098,592.201,687.938,814.29,567.836,806.498,599.729,653.027,808.006,511.081,485.863,701.266,781.307,706.239,651.408,604.185,909.572,670.734
579.662,639.067,732.829,592.726,687.773,814.45,567.749,806.585,599.418,653.027,806.876,511.601,486.181,701.34,781.985,706.5,651.279,604.218,909.306,671.313
579.525,639.346,732.669,593.231,687.646,814.997,567.798,806.649,599.157,653.062,806.021,512.102,486.645,701.092,782.493,706.765,651.222,603.986,909.022,671.333
579.048,639.54,732.465,593.433,687.561,815.275,567.984,806.896,599.29,652.514,805.066,513.106,486.756,701.164,783.405,706.999,651.118,604.268,908.654,671.375
578.924,639.948,732.04,593.756,687.698,815.507,568.125,806.708,599.118,652.62,803.973,513.325,487.079,701.236,784.307,707.144,650.93,604.324,908.44,671.78
578.623,640.359,731.903,594.001,687.772,815.969,568.182,806.818,598.563,652.331,803.134,514.023,487.324,701.169,784.865,707.555,650.713,604.338,908.296,671.981
578.317,640.661,731.616,594.602,687.367,816.008,568.083,806.89,599.006,652.083,802.281,514.361,487.729,701.406,785.323,707.712,650.641,604.269,908.298,672.387
578.156,640.916,731.332,594.823,687.668,816.383,567.906,806.96,598.656,652.066,801.338,515.475,487.818,701.222,786.142,708.384,650.601,604.051,907.819,672.641
577.693,641.27,731.157,595.042,687.699,816.615,568.181,806.967,598.546,651.815,800.3,515.958,488.133,701.134,786.772,708.427,650.483,604.281,907.296,672.78
577.588,641.671,730.856,595.476,687.765,816.743,568.318,807.099,598.402,651.592,799.505,516.509,488.21,701.032,787.494,708.575,650.43,604.096,907.26,673.197
577.461,642.136,730.272,595.566,687.669,817.159,568.156,807.06,598.157,651.81,798.432,517.043,488.428,700.892,787.955,708.944,650.404,604.079,906.95,673.563
577.532,642.59,730.059,595.858,687.821,817.186,568.314,807.038,598.029,651.389,797.568,517.555,488.541,700.844,788.755,709.14,650.501,604.267,906.615,673.814
576.942,643.149,729.726,596.261,687.745,817.382,568.486,807.256,598.275,651.269,796.782,518.34,488.498,701.179,789.381,709.027,650.372,604.14,906.329,674.263
576.657,643.653,729.12,596.605,687.954,817.61,568.555,807.189,598.268,651.313,795.742,519.163,488.862,700.619,790.251,709.72,650.349,604.095,905.931,674.384
576.751,643.862,728.968,597.02,688.019,817.683,568.506,807.238,597.998,651.066,794.818,519.512,489.004,700.54,791.003,710.349,650.496,603.885,905.931,674.744
576.317,644.493,728.408,597.583,688.176,817.894,568.333,807.187,597.865,650.776,794.197,520.215,489.053,700.806,791.351,710.295,650.477,603.814,905.415,675.261
575.868,645.061,728.06,597.554,688.337,817.988,568.521,807.413,597.562,650.622,793.278,520.641,489.082,700.87,791.963,710.975,650.603,603.865,905.017,675.466
575.801,645.432,727.448,598.119,688.415,818.203,568.706,807.301,597.414,650.49,792.371,521.46,488.913,700.582,792.668,711.339,650.636,603.69,904.951,675.665
575.567,645.913,727.163,598.287,688.575,818.007,568.792,807.514,597.315,650.435,791.373,521.949,488.887,700.585,793.359,711.413,650.624,603.718,904.571,676.295
575.264,646.288,726.526,598.409,688.685,818.181,568.766,807.743,597.22,650.291,790.746,522.753,489.123,700.537,794.022,712.1,650.928,603.699,904.332,676.529
575.454,646.698,726.203,598.847,689.154,818.077,568.95,807.759,597.159,650.061,789.791,523.035,489.121,700.197,794.697,712.47,650.932,603.782,903.973,676.885
575.075,647.184,725.318,599.343,689.152,818.208,568.92,808.034,596.768,649.981,789.095,523.646,488.775,700.413,795.518,712.861,651.233,603.699,903.75,677.265
574.719,647.392,724.77,599.515,689.441,818.231,569.049,808.238,596.694,650.022,788.276,524.314,489.028,700.165,796.053,713.323,651.44,603.402,903.65,677.851
574.575,647.695,724.339,599.835,689.381,818.098,569.064,808.164,596.276,649.669,787.376,524.733,488.958,700.156,796.709,713.485,651.573,603.666,903.348,678.21
574.278,648.309,723.607,600.106,689.692,817.813,569.219,808.398,596.186,649.679,786.806,525.193,488.97,699.929,797.577,713.89,651.625,603.573,903.045,678.596
574.235,648.614,722.833,600.157,689.876,817.916,569.409,808.567,596.124,648.992,785.887,525.976,489.029,699.724,798.342,714.154,651.788,603.403,902.95,678.886
574.106,648.982,722.271,600.603,690.259,817.695,569.337,808.847,595.906,649.094,785.241,526.56,488.918,699.733,798.966,714.43,652.232,603.001,902.72,679.403
573.954,649.447,721.807,600.662,690.369,817.647,569.678,808.683,595.429,648.704,784.363,527.115,488.618,699.704,799.81,714.804,652.281,603.115,902.276,679.819
573.909,649.911,721.079,601.068,690.894,817.109,569.783,808.795,595.359,648.579,783.43,527.55,488.815,699.487,800.359,715.062,652.844,603.118,902.163,680.236
573.374,650.067,720.374,601.008,691.047,817.045,569.873,809.022,595.096,648.319,782.73,528.265,488.753,699.435,801.329,715.502,652.921,603.04,901.897,680.835
573.27,650.493,719.478,601.552,691.428,816.976,569.977,809.243,594.9,647.944,782.062,528.705,488.616,699.393,801.885,715.619,653.065,602.971,901.571,681.143
573.336,651.068,719.038,601.897,691.641,816.726,570.083,809.348,594.412,647.924,781.275,529.527,488.334,699.424,802.539,715.849,653.436,603.129,901.428,681.665
573.152,651.387,718.363,601.559,692.035,816.229,570.385,809.187,594.385,647.787,780.546,529.784,488.26,699.266,803.296,715.973,653.917,603.022,901.445,682.371
572.903,651.478,717.252,602.202,692.255,815.874,570.571,809.518,593.879,647.531,779.949,530.354,488.197,698.905,803.885,716.117,653.936,602.734,900.941,682.78
572.665,651.856,716.898,602.428,693.061,815.554,570.541,809.58,593.733,647.131,779.485,530.805,488.075,699.225,804.569,716.346,654.162,602.939,900.894,682.985
572.48,651.887,715.976,602.523,693.35,815.277,570.539,809.948,593.339,646.782,778.663,531.241,488.021,698.554,805.34,716.369,654.503,602.596,900.565,683.602
572.149,652.076,715.494,602.301,693.724,814.827,571.054,809.755,593.425,646.708,777.91,531.996,487.751,698.903,806.027,716.832,654.982,602.74,900.35,684.137
572.135,652.038,714.392,602.56,694.218,814.292,571.268,809.83,592.957,646.261,777.077,532.53,487.58,698.616,806.718,717.01,655.329,602.557,900.225,684.402
571.735,652.3,713.668,602.628,694.374,813.821,571.324,809.98,592.34,646.125,776.561,532.852,487.327,698.335,807.503,717.392,655.289,602.589,900.25,685.191
